1.949999999999999956e+00,3.500000000000000000e+00,4.330000000000000071e+00,1.000000000000000000e+00,2.818687558174133301e-01
1.850000000000000089e+00,3.399999999999999911e+00,4.750000000000000000e+00,0.000000000000000000e+00,3.137341439723968506e-01
3.600000000000000089e+00,3.600000000000000089e+00,1.949999999999999956e+00,0.000000000000000000e+00,-2.299270778894424438e-01
1.439999999999999947e+00,4.200000000000000178e+00,7.500000000000000000e+00,0.000000000000000000e+00,5.030418634414672852e-01
2.750000000000000000e+00,3.299999999999999822e+00,2.799999999999999822e+00,-1.000000000000000000e+00,7.664225995540618896e-04
2.620000000000000107e+00,3.200000000000000178e+00,2.500000000000000000e+00,1.000000000000000000e+00,-1.719242334365844727e-02
1.949999999999999956e+00,3.500000000000000000e+00,3.750000000000000000e+00,-1.000000000000000000e+00,2.176737934350967407e-01
1.570000000000000062e+00,4.200000000000000178e+00,5.750000000000000000e+00,1.000000000000000000e+00,4.258297383785247803e-01
4.200000000000000178e+00,3.299999999999999822e+00,1.909999999999999920e+00,-1.000000000000000000e+00,-2.763501703739166260e-01
2.879999999999999893e+00,3.399999999999999911e+00,2.379999999999999893e+00,-1.000000000000000000e+00,-7.643474638462066650e-02
4.500000000000000000e+00,4.000000000000000000e+00,1.800000000000000044e+00,-1.000000000000000000e+00,-3.574290573596954346e-01
2.500000000000000000e+00,3.299999999999999822e+00,2.879999999999999893e+00,-1.000000000000000000e+00,4.445809125900268555e-02
2.000000000000000000e+00,3.500000000000000000e+00,3.600000000000000089e+00,1.000000000000000000e+00,1.940313428640365601e-01
5.500000000000000000e+00,3.750000000000000000e+00,1.620000000000000107e+00,0.000000000000000000e+00,-4.294154942035675049e-01
4.000000000000000000e+00,3.399999999999999911e+00,1.909999999999999920e+00,1.000000000000000000e+00,-2.618711888790130615e-01
1.699999999999999956e+00,3.750000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,3.606826663017272949e-01
2.200000000000000178e+00,3.299999999999999822e+00,3.299999999999999822e+00,-1.000000000000000000e+00,1.345040500164031982e-01
2.049999999999999822e+00,3.500000000000000000e+00,3.399999999999999911e+00,0.000000000000000000e+00,1.638518124818801880e-01
2.500000000000000000e+00,3.399999999999999911e+00,2.700000000000000178e+00,1.000000000000000000e+00,2.000375837087631226e-02
3.299999999999999822e+00,3.299999999999999822e+00,2.200000000000000178e+00,-1.000000000000000000e+00,-1.622843891382217407e-01
1.250000000000000000e+00,5.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,6.682601571083068848e-01
2.100000000000000089e+00,3.250000000000000000e+00,3.500000000000000000e+00,0.000000000000000000e+00,1.690329611301422119e-01
1.169999999999999929e+00,6.500000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,6.930308341979980469e-01
3.299999999999999822e+00,3.250000000000000000e+00,2.200000000000000178e+00,-1.000000000000000000e+00,-1.602632850408554077e-01
