9.000000000000000000e+00,4.400000000000000355e+00,1.350000000000000089e+00,-1.000000000000000000e+00,-5.791192650794982910e-01
2.620000000000000107e+00,3.100000000000000089e+00,2.950000000000000178e+00,-1.000000000000000000e+00,6.832735240459442139e-02
1.050000000000000000e+01,6.000000000000000000e+00,1.219999999999999973e+00,-1.000000000000000000e+00,-6.242901682853698730e-01
3.250000000000000000e+00,3.299999999999999822e+00,2.200000000000000178e+00,1.000000000000000000e+00,-1.262663602828979492e-01
2.149999999999999911e+00,3.299999999999999822e+00,3.299999999999999822e+00,1.000000000000000000e+00,1.813777834177017212e-01
1.600000000000000089e+00,3.450000000000000178e+00,5.299999999999999822e+00,1.000000000000000000e+00,3.804598450660705566e-01
1.280000000000000027e+00,4.750000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,6.467111110687255859e-01
3.500000000000000000e+00,3.399999999999999911e+00,2.049999999999999822e+00,-1.000000000000000000e+00,-1.658203750848770142e-01
2.500000000000000000e+00,3.200000000000000178e+00,3.100000000000000089e+00,1.000000000000000000e+00,1.205872744321823120e-01
1.149999999999999911e+00,6.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,7.730503082275390625e-01
1.449999999999999956e+00,4.330000000000000071e+00,6.750000000000000000e+00,0.000000000000000000e+00,5.210756063461303711e-01
6.250000000000000000e+00,4.200000000000000178e+00,1.500000000000000000e+00,-1.000000000000000000e+00,-4.570760726928710938e-01
1.949999999999999956e+00,3.299999999999999822e+00,3.500000000000000000e+00,0.000000000000000000e+00,2.130186706781387329e-01
3.000000000000000000e+00,3.200000000000000178e+00,2.200000000000000178e+00,-1.000000000000000000e+00,-1.040837466716766357e-01
1.300000000000000044e+00,4.750000000000000000e+00,1.000000000000000000e+01,-1.000000000000000000e+00,6.454515457153320312e-01
2.200000000000000178e+00,3.200000000000000178e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.380832642316818237e-01
2.250000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,-1.000000000000000000e+00,1.163303852081298828e-01
1.830000000000000071e+00,3.600000000000000089e+00,3.899999999999999911e+00,1.000000000000000000e+00,2.750421166419982910e-01
4.500000000000000000e+00,3.399999999999999911e+00,1.780000000000000027e+00,-1.000000000000000000e+00,-3.362720310688018799e-01
1.360000000000000098e+00,4.500000000000000000e+00,8.750000000000000000e+00,1.000000000000000000e+00,6.060578823089599609e-01
2.100000000000000089e+00,3.200000000000000178e+00,3.200000000000000178e+00,0.000000000000000000e+00,1.696156412363052368e-01
2.299999999999999822e+00,3.299999999999999822e+00,2.899999999999999911e+00,1.000000000000000000e+00,1.194792836904525757e-01
1.870000000000000107e+00,3.700000000000000178e+00,4.099999999999999645e+00,1.000000000000000000e+00,2.990433573722839355e-01
2.149999999999999911e+00,2.950000000000000178e+00,3.600000000000000089e+00,1.000000000000000000e+00,1.968973129987716675e-01
2.899999999999999911e+00,3.250000000000000000e+00,2.350000000000000089e+00,0.000000000000000000e+00,-5.876708775758743286e-02
1.600000000000000089e+00,3.799999999999999822e+00,6.000000000000000000e+00,0.000000000000000000e+00,4.427540302276611328e-01
2.600000000000000089e+00,3.149999999999999911e+00,2.500000000000000000e+00,-1.000000000000000000e+00,9.296461939811706543e-04
8.500000000000000000e+00,4.599999999999999645e+00,1.340000000000000080e+00,1.000000000000000000e+00,-5.571931004524230957e-01
6.799999999999999822e+00,4.500000000000000000e+00,1.350000000000000089e+00,-1.000000000000000000e+00,-4.748245477676391602e-01
2.950000000000000178e+00,3.200000000000000178e+00,2.399999999999999911e+00,-1.000000000000000000e+00,-6.295495480298995972e-02
1.750000000000000000e+00,3.700000000000000178e+00,4.500000000000000000e+00,0.000000000000000000e+00,3.368644118309020996e-01
2.100000000000000089e+00,3.149999999999999911e+00,3.250000000000000000e+00,1.000000000000000000e+00,1.727246195077896118e-01
4.000000000000000000e+00,3.600000000000000089e+00,1.800000000000000044e+00,0.000000000000000000e+00,-2.415231019258499146e-01
1.129999999999999893e+00,6.700000000000000178e+00,1.500000000000000000e+01,1.000000000000000000e+00,8.141595125198364258e-01
1.800000000000000044e+00,3.450000000000000178e+00,4.250000000000000000e+00,1.000000000000000000e+00,3.026743531227111816e-01
2.250000000000000000e+00,3.100000000000000089e+00,3.299999999999999822e+00,1.000000000000000000e+00,1.668923944234848022e-01
3.899999999999999911e+00,3.500000000000000000e+00,1.909999999999999920e+00,1.000000000000000000e+00,-2.257833778858184814e-01
2.049999999999999822e+00,3.299999999999999822e+00,3.200000000000000178e+00,0.000000000000000000e+00,1.767694801092147827e-01
